name,age,net_worth_million_usd,industry,industries,country,gender
Elon Musk,54.0,800629.06,Technology,Technology,United States,M
Larry Page,53.0,260898.2,Technology,Technology,United States,M
Jeff Bezos,62.0,248778.91,Technology,Technology,United States,M
Sergey Brin,52.0,240743.24,Technology,Technology,United States,M
Mark Zuckerberg,41.0,216089.31,Technology,Technology,United States,M
Larry Ellison,81.0,179055.65,Technology,Technology,United States,M
Jensen Huang,63.0,163293.01,Technology,Technology,United States,M
Michael Dell,61.0,158994.27,Technology,Technology,United States,M
Bernard Arnault & family,77.0,151350.62,Fashion & Retail,Fashion & Retail,France,M
Rob Walton & family,81.0,144971.96,Fashion & Retail,Fashion & Retail,United States,M
Jim Walton & family,77.0,142247.62,Fashion & Retail,Fashion & Retail,United States,M
Warren Buffett,95.0,142093.85,Finance & Investments,Finance & Investments,United States,M
Amancio Ortega,90.0,140357.23,Fashion & Retail,Fashion & Retail,Spain,M
Alice Walton,76.0,133082.98,Fashion & Retail,Fashion & Retail,United States,F
Carlos Slim Helu & family,86.0,127464.49,Telecom,Telecom,Mexico,M
Steve Ballmer,70.0,120811.14,Technology,Technology,United States,M
Changpeng Zhao,49.0,109705.71,Finance & Investments,Finance & Investments,Canada,M
Michael Bloomberg,84.0,109419.0,Finance & Investments,Finance & Investments,United States,M
Bill Gates,70.0,104126.09,Technology,Technology,United States,M
Mukesh Ambani,69.0,94836.79,Diversified,Diversified,India,M
Francoise Bettencourt Meyers & family,72.0,90753.04,Fashion & Retail,Fashion & Retail,France,F
Giancarlo Devasini,61.0,89300.0,Finance & Investments,Finance & Investments,Italy,M
Thomas Peterffy,81.0,82887.12,Finance & Investments,Finance & Investments,United States,M
Julia Koch & family,64.0,81190.0,Diversified,Diversified,United States,F
Charles Koch & family,90.0,73790.0,Diversified,Diversified,United States,M
Zhang Yiming,42.0,69300.0,Technology,Technology,China,M
Gautam Adani,63.0,67638.76,Diversified,Diversified,India,M
Zhong Shanshan,71.0,67610.16,Food & Beverage,Food & Beverage,China,M
Jeff Yass,67.0,67435.0,Finance & Investments,Finance & Investments,United States,M
Tadashi Yanai & family,77.0,65629.54,Fashion & Retail,Fashion & Retail,Japan,M
Dieter Schwarz,86.0,65613.88,Fashion & Retail,Fashion & Retail,Germany,M
Robin Zeng,57.0,64437.41,Energy,Energy,Hong Kong,M
Germán Larrea Mota Velasco & family,72.0,63005.06,Metals & Mining,Metals & Mining,Mexico,M
Ma Huateng,54.0,52677.16,Technology,Technology,China,M
Ken Griffin,57.0,49939.31,Finance & Investments,Finance & Investments,United States,M
Lukas Walton,39.0,48594.89,Fashion & Retail,Fashion & Retail,United States,M
