name,age,net_worth_million_usd,industries,country
Elon Musk,54,800629.06,Technology,United States
Larry Page,53,260898.2,Technology,United States
Jeff Bezos,62,248778.91,Technology,United States
Sergey Brin,52,240743.24,Technology,United States
Mark Zuckerberg,41,216089.31,Technology,United States
Larry Ellison,81,179055.65,Technology,United States
Jensen Huang,63,163293.01,Technology,United States
Michael Dell,61,158994.27,Technology,United States
Bernard Arnault & family,77,151350.62,Fashion & Retail,France
Rob Walton & family,81,144971.96,Fashion & Retail,United States
Jim Walton & family,77,142247.62,Fashion & Retail,United States
Warren Buffett,95,142093.85,Finance & Investments,United States
Amancio Ortega,90,140357.23,Fashion & Retail,Spain
Alice Walton,76,133082.98,Fashion & Retail,United States
Carlos Slim Helu & family,86,127464.49,Telecom,Mexico
Steve Ballmer,70,120811.14,Technology,United States
Changpeng Zhao,49,109705.71,Finance & Investments,Canada
Michael Bloomberg,84,109419.0,Finance & Investments,United States
Bill Gates,70,104126.09,Technology,United States
Mukesh Ambani,69,94836.79,Diversified,India
Francoise Bettencourt Meyers & family,72,90753.04,Fashion & Retail,France
Giancarlo Devasini,61,89300.0,Finance & Investments,Italy
Thomas Peterffy,81,82887.12,Finance & Investments,United States
Julia Koch & family,64,81190.0,Diversified,United States
Charles Koch & family,90,73790.0,Diversified,United States
Zhang Yiming,42,69300.0,Technology,China
Gautam Adani,63,67638.76,Diversified,India
Zhong Shanshan,71,67610.16,Food & Beverage,China
Jeff Yass,67,67435.0,Finance & Investments,United States
Tadashi Yanai & family,77,65629.54,Fashion & Retail,Japan
Dieter Schwarz,86,65613.88,Fashion & Retail,Germany
Robin Zeng,57,64437.41,Energy,Hong Kong
Germán Larrea Mota Velasco & family,72,63005.06,Metals & Mining,Mexico
Ma Huateng,54,52677.16,Technology,China
Ken Griffin,57,49939.31,Finance & Investments,United States
Lukas Walton,39,48594.89,Fashion & Retail,United States
Giovanni Ferrero,61,48250.76,Food & Beverage,Italy
Iris Fontbona & family,83,48189.51,Metals & Mining,Chile
Li Ka-shing,97,47305.38,Diversified,Hong Kong
Masayoshi Son,68,47075.27,Finance & Investments,Japan
Jacqueline Mars,86,46717.78,Food & Beverage,United States
John Mars,90,46717.78,Food & Beverage,United States
Mark Mateschitz,33,45315.49,Food & Beverage,Austria
Gianluigi Aponte,85,44608.52,Logistics,Switzerland
Rafaela Aponte-Diamant,81,44608.52,Logistics,Switzerland
Andrea Pignataro,55,42185.67,Finance & Investments,Italy
Klaus-Michael Kuehne,88,40279.72,Logistics,Germany
Alain Wertheimer,77,39423.25,Fashion & Retail,France
Gerard Wertheimer,75,39423.25,Fashion & Retail,France
Thomas Frist Jr & family,87,38747.99,Healthcare,United States
Stephen Schwarzman,79,38658.28,Finance & Investments,United States
Savitri Jindal & family,76,38035.79,Metals & Mining,India
Jean-Louis van der Velde,62,38000.0,Finance & Investments,Netherlands
Paolo Ardoino,41,38000.0,Finance & Investments,Italy
William Ding,54,37243.57,Technology,China
Alexey Mordashov & family,60,36946.33,Metals & Mining,Russia
Miriam Adelson & family,80,36238.48,Gambling & Casinos,United States
Eric Schmidt,71,35965.55,Technology,United States
Zheng Shuliang & family,80,35372.17,Metals & Mining,China
Colin Huang,46,35303.51,Technology,China
Henry Samueli,71,35247.34,Technology,United States
Eduardo Saverin,44,34913.38,Technology,Brazil
Eyal Ofer,75,34533.51,Diversified,Israel
Idan Ofer,70,33366.41,Diversified,Israel
He Xiangjian & family,83,32700.13,Manufacturing,China
Marilyn Simons & family,75,32548.96,Finance & Investments,United States
Abigail Johnson,64,31979.84,Finance & Investments,United States
Robert Pera,48,31674.24,Technology,United States
Shiv Nadar,80,31498.72,Technology,India
Lyndal Stephens Greth & family,51,31464.18,Energy,United States
Len Blavatnik,68,31391.15,Diversified,United States
Elaine Marshall & family,83,30930.0,Diversified,United States
MacKenzie Scott,56,30873.33,Technology,United States
Michal Strnad,33,30790.26,Manufacturing,Czech Republic
Andreas von Bechtolsheim & family,70,30506.52,Technology,Germany
Melinda French Gates,61,30134.59,Technology,United States
Vladimir Potanin,65,29740.3,Metals & Mining,Russia
Huang Shilin,59,29498.58,Energy,China
Vagit Alekperov,75,29475.06,Energy,Russia
Lakshmi Mittal,75,29151.47,Metals & Mining,India
Stefan Quandt,59,28746.18,Automotive,Germany
François Pinault & family,89,28704.83,Fashion & Retail,France
Susanne Klatten,63,28664.33,Automotive,Germany
Aliko Dangote,69,28643.73,Manufacturing,Nigeria
Leonid Mikhelson & family,70,28301.37,Energy,Russia
Reinhold Wuerth & family,91,27688.36,Manufacturing,Germany
Jack Ma,61,27639.87,Technology,China
Peter Thiel,58,27531.39,Finance & Investments,United States
Emmanuel Besnier,55,26490.54,Food & Beverage,France
Vicky Safra & family,73,26417.9,Finance & Investments,Greece
Cyrus Poonawalla,84,26179.47,Healthcare,India
Rick Cohen & family,73,25934.91,Technology,United States
Israel Englander,77,25766.5,Finance & Investments,United States
Suleiman Kerimov & family,60,25662.2,Finance & Investments,Russia
Pham Nhat Vuong,57,25634.55,Diversified,Vietnam
Vladimir Lisin,69,25532.47,Metals & Mining,Russia
Gina Rinehart,72,25235.2,Metals & Mining,Australia
Phil Knight & family,88,25156.45,Fashion & Retail,United States
Dang Yanbao,53,25002.83,Metals & Mining,China
Lei Jun,56,24707.3,Technology,China
Stuart Hoegner,65,24700.0,Finance & Investments,Canada
Jay Y. Lee,57,24563.79,Technology,South Korea
Wang Chuanfu,60,24357.99,Automotive,China
Gennady Timchenko,73,24165.65,Energy,Russia
Christy Walton,77,24108.43,Fashion & Retail,United States
Dilip Shanghvi,70,24099.98,Healthcare,India
Daniel Gilbert,64,24076.81,Finance & Investments,United States
Prajogo Pangestu,81,23834.81,Diversified,Indonesia
David Tepper,68,23687.0,Finance & Investments,United States
Harry Triguboff,93,23162.1,Real Estate,Australia
Steve Cohen,69,22978.74,Finance & Investments,United States
Henry Nicholas III,66,22966.87,Technology,United States
Rupert Murdoch & family,95,22794.18,Media & Entertainment,United States
Diane Hendricks,79,22332.9,Construction & Engineering,United States
Stefan Persson,78,22292.64,Fashion & Retail,Sweden
Stanley Kroenke,78,22238.5,Sports,United States
Todd Graves,54,21983.0,Food & Beverage,United States
Yu Yong,65,21840.41,Finance & Investments,China
Eric Li,62,21753.08,Automotive,China
Vinod Adani,77,21564.64,Diversified,Cyprus
Ernest Garcia II,68,21555.48,Automotive,United States
Chen Tianshi,41,21269.9,Technology,China
John Fredriksen,81,21034.42,Logistics,Cyprus
Michael Platt,58,20901.0,Finance & Investments,United Kingdom
Kumar Birla,58,20827.85,Diversified,India
Prince Alwaleed Bin Talal Alsaud,71,20826.38,Finance & Investments,Saudi Arabia
John Doerr,74,20632.84,Finance & Investments,United States
Zhong Huijuan,65,20618.31,Healthcare,China
Andrey Melnichenko & family,54,20422.09,Metals & Mining,Russia
Renata Kellnerova & family,58,19994.65,Finance & Investments,Czech Republic
Kwong Siu-hing,96,19946.78,Real Estate,Hong Kong
Jerry Jones & family,83,19873.61,Sports,United States
Nancy Walton Laurie,74,19842.37,Fashion & Retail,United States
John Tu,84,19822.0,Technology,United States
David Sun,74,19798.21,Technology,United States
Andrew Forrest & family,64,19542.14,Metals & Mining,Australia
Philip Anschutz,86,19401.0,Finance & Investments,United States
Qin Yinglin,61,19289.63,Food & Beverage,China
Lu Xiangyang,63,19224.02,Automotive,China
Donald Bren,93,19212.09,Real Estate,United States
Brett Adcock,40,19104.43,Technology,United States
Takemitsu Takizaki,80,18922.79,Manufacturing,Japan
Dhanin Chearavanont,87,18826.25,Diversified,Thailand
Jorge Paulo Lemann & family,86,18823.95,Food & Beverage,Brazil
Beate Heister,75,18803.0,Fashion & Retail,Germany
Karl Albrecht Jr. & family,78,18803.0,Fashion & Retail,Germany
Nik Storonsky,41,18750.0,Finance & Investments,United Kingdom
Chen Jianhua,55,18628.54,Manufacturing,China
Wang Weixiu & family,75,18384.85,Manufacturing,China
Torstein Hagen,83,18230.49,Service,Norway
James Ratcliffe,73,18223.74,Manufacturing,United Kingdom
Ludwig Merckle,61,18090.4,Finance & Investments,Germany
R. Budi Hartono,86,18027.05,Finance & Investments,Indonesia
Charles Ergen,73,18006.46,Media & Entertainment,United States
Edwin Chen,38,18000.0,Technology,United States
Eric Smidt,66,17923.0,Fashion & Retail,United States
Theo Albrecht Jr & family,75,17751.93,Fashion & Retail,Germany
Nathan Kirsh,94,17618.62,Fashion & Retail,Eswatini (Swaziland)
Alejandro Baillères Gual & family,64,17588.46,Diversified,Mexico
John Collison,35,17490.0,Technology,Ireland
Patrick Collison,37,17490.0,Technology,Ireland
Radhakishan Damani,71,17453.6,Fashion & Retail,India
Low Tuck Kwong,78,17430.34,Energy,Indonesia
John Menard Jr,86,17289.51,Fashion & Retail,United States
Pei Zhenhua,67,17227.6,Energy,China
Jan Koum,50,17023.05,Technology,United States
Stephen Ross,85,16982.71,Real Estate,United States
Arthur Dantchik,68,16877.0,Finance & Investments,United States
Sarath Ratanavadi,60,16874.31,Energy,Thailand
Anders Holch Povlsen,53,16685.41,Fashion & Retail,Denmark
Georg Schaeffler,61,16676.82,Automotive,Germany
Wang Wei,55,16477.1,Service,China
Mikhail Fridman,62,16440.85,Energy,Russia
Brad Jacobs,69,16292.67,Logistics,United States
Enrique Razon Jr.,66,16084.31,Logistics,Philippines
Peter Mallouk,56,16082.0,Finance & Investments,United States
Charlene de Carvalho-Heineken & family,71,16075.34,Food & Beverage,Netherlands
George Kaiser,83,16033.2,Energy,United States
Harold Hamm & family,80,16000.0,Energy,United States
Zhang Zhidong,54,15743.12,Technology,China
Zou Zhinong & family,58,15540.41,Manufacturing,China
Ray Dalio,76,15383.97,Finance & Investments,United States
Friedhelm Loh,79,15293.29,Manufacturing,Germany
