Game_Date , Time, Trys , Name 
0,0,0,0
2026-02-08,7 Baj Ge,4,Yuvraj
2026-02-08,7 Baj Ge,4,gungun
2026-02-08,7 Baj Ge,13,gungun
2026-02-08,7 Baj Ge,4,YUVRAJ
2026-02-10,15:16:34.092984,6,Yuvi
